11840,Optimism,OP,798517235,45358283.91893771,1055275592.6310579
7278,Aave,AAVE,14534428.81182042,47402661.11892252,807520495.4836305
6719,The Graph,GRT,9177897529.323143,14805726.14916724,794976915.3205478
4030,Algorand,ALGO,7828475643.85968,21292210.24653642,747393261.6191598
2011,Tezos,XTZ,951635453.652984,11446469.9864254,657257902.5625178
4847,Stacks,STX,1405041982.551949,10917820.2779331,651111116.1776142
6783,Axie Infinity,AXS,140847525.92450938,21683669.23682432,642917197.010221
1765,EOS,EOS,1101968379.8277,51600473.49644877,642191891.0484079
6892,MultiversX,EGLD,25931721,7937929.68077402,639378227.9531507
6210,The Sandbox,SAND,2064931926.2233226,42647096.17142595,631602107.5538038
2416,Theta Network,THETA,1000000000,4249376.62423645,625432832.9298855
2586,Synthetix,SNX,269793501.97425115,51734063.59375354,622567785.6268754
10603,Immutable,IMX,1123390886.9500241,9098209.54871568,611240765.437204
3602,Bitcoin SV,BSV,19266076.64423905,15074419.72801158,586216972.1578783
7226,Injective,INJ,83755555.66,16309101.74520176,577836958.009863
3513,Fantom,FTM,2803634835.5265927,25483183.21870419,565472604.0754067
1966,Decentraland,MANA,1893095370.6427295,28100826.6578224,559637129.7564218
5690,Render,RNDR,371908453.10879594,30906023.45119099,548735480.7738771
4157,THORChain,RUNE,338526143,38357878.41428832,535693660.17502695
1376,Neo,NEO,70538831,19027829.34511439,519314513.64744866
4846,Kava,KAVA,749176793,16963536.84864579,501447406.05205166
18876,ApeCoin,APE,368593750,36893876.67242546,499394930.296633
4705,PAX Gold,PAXG,249134.667,3436041.92469698,474691836.1442973
2943,Rocket Pool,RPL,19694369.84690771,4281762.05876352,463524954.6475501
4558,Flow,FLOW,1036200000,17422038.69842343,450088556.3674926
4066,Chiliz,CHZ,7401879904.822483,20945570.81850269,435011237.4326651
4256,Klaytn,KLAY,3188715246.0609,4098122.52867995,421917807.5959303
7334,Conflux,CFX,3260943307.6435676,23372447.79224753,419593358.02386004
6953,Frax Share,FXS,73538043.40512685,25278996.61331026,410211017.00593597
1437,Zcash,ZEC,16328268.75,35052105.18054398,409005251.78604853
6538,Curve DAO Token,CRV,866793394,19798025.36781126,383229498.36473626
20947,Sui,SUI,791777575.076923,65148476.85206852,380616029.86075133
7080,Gala,GALA,23531618823.515747,35058610.81725658,377066559.28818065
8646,Mina,MINA,963970891.8400393,4302384.35765017,366534722.9654045
5964,Trust Wallet Token,TWT,416649900,6129069.52260439,334155978.195823
11156,dYdX,DYDX,156256174,40588366.04399115,320748422.6632961
12885,Astar,ASTR,5247107016,11110065.11251666,312927155.1030778
5692,Compound,COMP,7817570.83688223,20401930.25688371,310306155.7837419
11857,GMX,GMX,9003932.33977018,15258162.78035986,310049516.14618707
131,Dash,DASH,11443402.62408168,33695837.05875014,298428220.4070209
7950,Flare,FLR,22953992345.546085,2048827.78952143,293204620.02478594
7501,WOO Network,WOO,1750110698.2455351,5151779.7820791,282487596.4724964
5632,Arweave,AR,65454185,5000819.50044013,278953453.6941706
7653,Oasis Network,ROSE,6542267493,8539251.49279524,263237249.77471277
2130,Enjin Coin,ENJ,1000000000,57256138.44620021,260659813.19119048
2469,Zilliqa,ZIL,15867699446.7699,7516567.88797694,259896355.35271704
1697,Basic Attention Token,BAT,1489950991.7326057,11444598.0108712,254207348.7688444
8104,1inch Network,1INCH,1029231267.010896,14111869.32151363,252523181.68246996
8119,SafePal,SFP,420833333.334,4550138.03960638,248114320.25881535
1934,Loopring,LRC,1331648782.6573877,8032317.13300917,246513495.19795623
23149,Sei,SEI,1800000000,103626024.41763887,240337515.6723014
2424,SingularityNET,AGIX,1232684305.8849294,22104128.92864096,238544682.7006536
1684,Qtum,QTUM,104755842,18792988.57727776,225772205.34070596
13855,Ethereum Name Service,ENS,29639866.16544834,6671706.48766604,225328918.42409346
873,NEM,XEM,8999999999,1857022.05416569,221793757.3559805
5567,Celo,CELO,511790944,4117349.08802273,220942535.05305758
5665,Helium,HNT,143934820.83030766,1414655.47827651,213743587.74029285
8536,Mask Network,MASK,82112500,28639530.51416245,212609594.53167725
9903,Convex Finance,CVX,80230292.62169456,3760511.71453775,205681130.5650366
3773,Fetch.ai,FET,818495124.9178458,25223503.16798966,201192273.57167706
3911,Ocean Protocol,OCEAN,613099140.9978136,12155231.67099435,200746474.60534635
2577,Ravencoin,RVN,12945429194.705597,3319596.62186433,195412617.7724157
3640,Livepeer,LPT,28941371.81401606,48130679.2993183,194841322.51633623
3783,Ankr,ANKR,10000000000,7561647.79497922,187263016.86457926
8425,JasmyCoin,JASMY,48899999998.88511,13685628.97491652,184809098.81624228
5488,JUST,JST,8902080000,17643114.12412334,183812815.8610044
2682,Holo,HOT,171989009269.20355,5366450.01060393,181182716.6730371
5728,Balancer,BAL,52001764.85865118,3359318.8366557,178267204.63313538
5864,yearn.finance,YFI,33053.11033932,17173047.10461324,178084015.82671008
18069,STEPN,GMT,1104427532.4033031,10657555.07143952,175995939.23319122
1680,Aragon,ANT,40029851.92983684,8689321.61030947,174353995.55337092
23121,Blur,BLUR,904354070.5859969,14385336.62212019,171100621.39492902
7455,Audius,AUDIO,1113298607,2946979.73220668,170136701.26557332
1274,Waves,WAVES,112426192,13945750.15930797,168251154.3905737
1455,Golem,GLM,1000000000,2361717.89526254,166092631.1357641
5034,Kusama,KSM,8470098.05726206,6122651.7139316,161638887.76834184
2099,ICON,ICX,966488993.739009,1374911.85330352,160117904.87331253
13502,Worldcoin,WLD,128613527.19467735,199686429.10618117,155418484.8619129
17751,Threshold,T,9009495453.385658,3127625.91254347,154345958.30500066
1042,Siacoin,SC,55103027208.36093,1158028.13822709,153775919.0017793
12999,ssv.network,SSV,10000000,7968732.20173156,152409338.87168208
4279,Solar,SXP,576891279.3895622,6445043.69232422,149110706.8175687
8719,Illuvium,ILV,3559166.25938663,5618327.96406042,147590386.84393123
21296,EthereumPoW,ETHW,107818999.04993,3018916.36861179,146574881.83601698
1896,0x Protocol,ZRX,847496054.8027713,7115376.47610479,144771112.4599572
2566,Ontology,ONT,875249524,7807091.65419428,143650568.53198117
2777,IoTeX,IOTX,9444536767,24571218.71512407,141403079.02436876
4679,Band Protocol,BAND,133725480.565507,3704000.76853449,138863808.79101843
9543,Biconomy,BICO,657617262.0365486,1509293.66915041,138114639.3422668
6758,SushiSwap,SUSHI,231106314.9434102,6759023.59345634,136893437.41898987
6836,Moonbeam,GLMR,720073036,4238760.70746782,132940367.58084533
2405,IOST,IOST,18708894189,4332628.05649593,132682994.6776394
3945,Harmony,ONE,13511849577.442501,5498726.84108482,129093031.0391861
2570,TomoChain,TOMO,96830754,37273267.6625758,128446353.56180388
13523,Merit Circle,MC,429004919.6161444,3441376.87893938,127889879.20468724
5647,Kadena,KDA,245952582.01408,3401457.72981934,122411498.05749048
14783,MAGIC,MAGIC,236388290.34195322,15707709.03210432,119073849.10297602
4948,Nervos Network,CKB,42115854233.62263,1109304.23013126,117006983.96095325
109,DigiByte,DGB,16485643856.54498,1959663.79821732,110460679.51579496
18934,Stargate Finance,STG,204338417.4544445,7444598.65970546,110242904.2855911
5691,SKALE,SKL,4699519337,3754882.55657628,104024526.21826401
5617,UMA,UMA,73705587.0310641,3388829.43408534,102514862.91345872
1698,Horizen,ZEN,14097262.5,4153696.49909765,101991691.61301373
11877,Galxe,GAL,84890332.70909333,6366315.17077579,96455540.84067352
23254,Core,CORE,157257002.50820675,4130664.8909497,94281402.67499582
7737,API3,API3,86421978,8884576.47957024,93637610.71085045
5444,Cartesi,CTSI,742552410.0252277,2136075.05872644,93535208.31419092
9444,Kyber Network Crystal v2,KNC,170472147.95624244,9257200.41253193,91530673.84686589
3964,Reserve Rights,RSR,50600000000,3167199.63006669,91409102.43690814
11396,JOE,JOE,336436965,31756846.75797864,91359458.00189796
6958,Alchemy Pay,ACH,6713300989.264586,5484309.37825332,90585455.64757878
1772,Storj,STORJ,386772976.67297375,5942874.80929732,90412639.69370195
3814,Celer Network,CELR,7743424106.990592,1604421.98273563,89910506.31353152
20396,Kaspa,KAS,20535682186.580658,22941051.83194268,797483790.2636733
9481,Pendle,PENDLE,234685588.24463487,8862532.03478887,140491701.89925262
24613,Open Campus,EDU,187395833.33975,11381047.24838262,83860120.81896454
1567,Nano,XNO,133248297.197,1124283.18078491,83199649.23578693
10903,Coin98,C98,572777767,5817627.79254683,80937971.86755492
7429,Liquity,LQTY,93372738.35603864,11732851.65527718,80843847.18812214
22461,Hashflow,HFT,211328461.46080005,16747902.88019416,79893610.06796788
1788,Metal DAO,MTL,66588888,5089672.05993716,79271866.37728605
1637,iExec RLC,RLC,72382548.06525736,4871600.43012697,78465915.95778085
21846,SPACE ID,ID,375323177.17843705,11724162.18800625,78075770.89709596
25028,Ordinals,ORDI,21000000,14331244.03761129,74781048.41827132
6843,Radworks,RAD,51455978.65634566,2439137.83695409,69695422.4428545
1816,Civic,CVC,1000000000,822785.56333099,69626186.10228139
21106,Radiant Capital,RDNT,304737537.623,5815110.69758929,69230486.14331177
2780,NKN,NKN,754831361.6775341,2841753.92877257,67927806.88909008
2071,Request,REQ,999717850.6093224,1000035.93209011,66403380.619114906
7232,Stella,ALPHA,822000000.0000001,2254637.61576506,65749711.605229884
24781,CyberConnect,CYBER,11038000,58283484.16297948,65610534.908428326
10052,Gitcoin,GTC,65042853.56069586,6157674.29172865,65050181.049691476
3978,Chromia,CHR,686549902,4443637.79702742,63720991.17577991
1808,OMG Network,OMG,140245398.24513277,12728669.78051233,63370112.58451991
1727,Bancor,BNT,144894634.28272,4433489.34758889,62858971.010927804
1886,Dent,DENT,99713916899.73587,1433872.86968817,61833241.710590795
7672,Unifi Protocol DAO,UNFI,5712283.86676566,97648291.19187361,61753888.30271375
5824,Smooth Love Potion,SLP,41543215003,7525629.29339928,61726624.861658916
10688,Yield Guild Games,YGG,273430389.36437774,22316372.7495325,61016842.451396324
5026,Orchid,OXT,962629339.4279902,2644966.13938801,59873423.10981038
7102,Linear Finance,LINA,5609830832.933109,9818148.80264738,58902877.034963034
18037,Maverick Protocol,MAV,250000000,5373552.20194408,57221888.40059881
27565,Arkham,ARKM,150000000,17690792.65353189,57154816.632302344
1586,Ark,ARK,175443320,36912554.27632716,56776650.444738396
11232,Highstreet,HIGH,43951252.09937503,6816278.86030906,56731418.57781582
4134,Akropolis,AKRO,4366531793.304423,10572663.2901325,56348487.63977047
4039,ARPA,ARPA,1242888889,21488289.31549432,56225726.61929445
693,Verge,XVG,16521214075.323189,2352925.60883128,55840464.37471655
5604,Secret,SCRT,211069154,824475.96845108,54928016.32518423
2505,Bluzelle,BLZ,411903756.49805117,16553048.30166048,54418873.10436811
23635,BinaryX,BNX,267256892.64517394,3610473.04471525,52578274.69235313
17081,LooksRare,LOOKS,926152593,1130323.43770522,51866654.32926818
7242,cVault.finance,CORE,10000,3404.66816532,51000000.97331635
3992,COTI,COTI,1219255921.77,5392337.66311718,50340306.642184354
10529,Sun (New),SUN,9606694722,12767764.88111952,50291075.392881565
4807,Shentu,CTK,93636147,3297597.42564226,50244405.40853952
21351,Sweat Economy,SWEAT,6597633720.16,709901.07774404,50086787.54589466
14806,ConstitutionDAO,PEOPLE,5060137334.7,5440321.07283472,48604000.81781947
7224,DODO,DODO,455104664.54481363,10740273.12888412,48444448.499414355
23037,Hifi Finance,HIFI,95012805.11,12272786.05622989,48408205.552344024
2297,StormX,STMX,10000000000,4246329.98250052,48136571.94145299
4092,Dusk,DUSK,421164409.31632507,19211166.4506782,47137268.891118735
2539,Ren,REN,999127500.3618875,5206900.83334559,45897725.29087803
9421,Ampleforth Governance Token,FORTH,15140481.24460789,28801405.87357037,45100641.47934198
5117,Origin Protocol,OGN,559212262,28105318.63792068,43838566.52011175
11289,Spell Token,SPELL,107405628968.52492,6719617.16915014,43815419.60618955
6731,Tokamak Network,TON,35773415,540316.60576437,43235676.995445445
6928,Bella Protocol,BEL,65000000,18111448.81045875,42622799.272879265
22764,Hooked Protocol,HOOK,50000000,6365083.0806918,41608353.52565427
7150,Flamingo,FLM,512404769.82373595,16212375.41342783,40574437.07151988
7859,Badger DAO,BADGER,19832350.93489805,2112963.2446789,40349823.50351846
8766,MyNeighborAlice,ALICE,51240907.27,10228355.47195408,40106448.71103319
5198,Creditcoin,CTC,260464279,14867817.36503685,40043740.30785651
17917,RSS3,RSS3,434879940.55424964,1392582.78610325,39558473.262984596
9119,Alien Worlds,TLM,3669473781.6455,5586635.63003759,38233320.578166984
18860,Zebec,ZBC,3257486148,9413242.67528473,37719581.08148828
11568,Adventure Gold,AGLD,70170001,11800614.28734004,37528049.10841556
20873,LeverFi,LEVER,24093354746.09319,20465794.98536185,35091225.14444199
6951,Reef,REEF,22821409581,9910851.03950194,34065838.300462805
1817,Voyager Token,VGX,278482214.1856918,3224513.1786398,34033377.67175511
4944,Tellor,TRB,1703441.75593047,37274151.89037479,34025089.88099176
7725,TrueFi,TRU,1067203485.0731033,4959624.99770971,33544240.16761615
11374,Mines of Dalarnia,DAR,398953623,8825482.42083625,33478053.226304784
10188,Automata Network,ATA,401289022.10714287,2710846.64789534,32876672.913602833
3928,IDEX,IDEX,673858613.5007784,4253404.88812961,32742330.152183518
2856,CEEK VR,CEEK,805717779.245471,3503617.30920197,32403355.94236943
2348,Measurable Data Token,MDT,676157012.5,4668406.1004955,31953248.487621706
8602,Bounce Token,AUCTION,6500020,3798976.68909844,30365499.81634604
7064,BakeryToken,BAKE,289770513.96202815,19575983.93983298,30090968.25106876
10746,Biswap,BSW,465340209,8802885.22729003,29957299.349928617
10180,Gomining,GMT,274472650.16,598874.43528797,25714739.677106213
13969,Phoenix,PHB,44255410,4742299.58669352,25422316.630578846
2398,SelfKey,KEY,5304969445.705637,1829019.3157225,25416916.89369582
6833,Litentry,LIT,39619382.63,11415126.01784807,25285853.473057136
14556,Boba Network,BOBA,171624231.86,1345455.69268328,20554962.318170484
8707,Alpaca Finance,ALPACA,150901588.40328836,1505823.54416163,20469454.179809004
18679,Onyxcoin,XCN,25776110672.53304,918707.3125351,19593788.334298328
5957,DFI.Money,YFII,38596,2494193.97516048,17169387.150059257
5309,OG Fan Token,OG,3858016,12187174.27144098,16971940.06568549
2081,AirDAO,AMB,1652303058,2334175.32313011,13499040.937161963
2289,Gifto,GFT,999271531.58001,2723075.52058304,11088361.032990523
19778,Step App,FITFI,1987002188,11291551.07389745,6873702.388843529
