2416,Theta Network,THETA,1000000000,6982453.11048926,588066173.7024757,1.19
7226,Injective,INJ,83755555.66,33052969.92557816,584954232.454742,5.65
10603,Immutable,IMX,1167499199.0700243,13090783.01124206,576706272.1340708,2.27
5690,Render,RNDR,371908453.10879594,35083696.88325931,560738770.2117821,6.26
2586,Synthetix,SNX,269896923.70687723,30997083.11749687,555123171.0843542,5.58
3513,Fantom,FTM,2803634835.5265927,36579507.80277321,532426896.9875715,6.87
1966,Decentraland,MANA,1893095370.6427295,40063448.34771462,521684965.6809447,7.68
4157,THORChain,RUNE,338524045,42835651.15063585,521218223.31008965,8.22
1376,Neo,NEO,70538831,20738202.68515478,510171943.876709,4.06
4705,PAX Gold,PAXG,248721.259,3847301.69572991,470725331.4190225,0.82
4846,Kava,KAVA,763039318,7052959.18285518,468285009.0742802,1.51
2943,Rocket Pool,RPL,19694369.84690771,2613697.77844889,433530921.0764424,0.60
4558,Flow,FLOW,1036200000,25240474.47642519,428581129.86469376,5.89
18876,ApeCoin,APE,368593750,42217544.19217513,418721053.08170146,10.08
4066,Chiliz,CHZ,7401879904.822483,31482631.04828621,415632302.41605234,7.57
1437,Zcash,ZEC,16328268.75,37551610.71659203,413836168.93563753,9.07
4256,Klaytn,KLAY,3187108983.0609,7324534.81233661,393214959.08398795,1.86
6953,Frax Share,FXS,73537604.1153243,13512968.32710271,381887215.42401505,3.54
7334,Conflux,CFX,3262008546.2183876,20728631.3428973,369627573.2147356,5.61
8646,Mina,MINA,967179514.8400393,4989744.13308545,359811396.49993783,1.39
6538,Curve DAO Token,CRV,876162095,46217238.9073853,351196415.5702028,13.16
20947,Sui,SUI,791777575.076923,87131709.42906924,342809971.48874795,25.42
7080,Gala,GALA,23660604241.612736,52871286.94697535,332275907.01641434,15.91
5964,Trust Wallet Token,TWT,416649900,17223082.07001734,323727950.86345285,5.32
5692,Compound,COMP,7825235.42588269,84410947.34582412,320687495.54028106,26.32
11156,dYdX,DYDX,156256174,25342559.98629443,299276011.08608156,8.47
131,Dash,DASH,11450579.08565224,37847820.37505062,292617891.99194896,12.93
11857,GMX,GMX,9014165.61320398,6421072.28506388,283679249.20343375,2.26
12885,Astar,ASTR,5257486626,15233325.12802714,279754735.03049356,5.45
7501,WOO Network,WOO,1750214296.3182602,15749297.77704775,274604249.3888716,5.74
7950,Flare,FLR,22977848384.518864,2640704.14810866,266795324.16843182,0.99
5632,Arweave,AR,65454185,8535492.06499252,264087611.7643711,3.23
8119,SafePal,SFP,420833333,7901497.74572686,254551135.91301668,3.10
7653,Oasis Network,ROSE,6542267493,8862464.96666681,254492378.78103176,3.48
2469,Zilliqa,ZIL,15867699446.7699,31742995.91983016,250641638.92281732,12.66
1697,Basic Attention Token,BAT,1489950991.7326057,13772073.70365128,248833900.19689798,5.53
8104,1inch Network,1INCH,1029233712.1030748,14407073.69441078,238904516.1713918,6.03
1934,Loopring,LRC,1331648782.6573877,11417661.34465384,234417472.66598296,4.87
2130,Enjin Coin,ENJ,1000000000,34363463.96899037,222955530.49987814,15.41
2424,SingularityNET,AGIX,1232684305.8849297,22050218.66887709,218975806.2797331,10.07
1684,Qtum,QTUM,104755842,20088086.88492717,218170991.42956886,9.21
873,NEM,XEM,8999999999,2133657.73423371,217201753.3304567,0.98
5567,Celo,CELO,511790944,24315573.80854578,214697148.82452595,11.33
13855,Ethereum Name Service,ENS,29661415.72544834,6091891.09427901,212524590.6748972,2.87
23149,Sei,SEI,1800000000,44766561.61206578,211559427.0924283,21.16
5665,Helium,HNT,143934820.83030766,1509926.49655219,205307110.40346822,0.74
8536,Mask Network,MASK,82112500,36357886.28073235,202762082.51851815,17.93
9903,Convex Finance,CVX,80378362.50318162,4824485.7951615,191736355.14284703,2.52
3911,Ocean Protocol,OCEAN,613099140.9978136,13602162.55108202,191512900.17605355,7.10
2577,Ravencoin,RVN,12965998134.705597,4303051.10208017,189105207.93212622,2.28
5488,JUST,JST,8902080000,22714385.85925339,182733084.80807477,12.43
3773,Fetch.ai,FET,813141360.1316866,24720312.49101258,182207970.79436558,13.57
2682,Holo,HOT,171989009269.20355,8435742.25180087,181396222.6263819,4.65
3783,Ankr,ANKR,10000000000,14258319.23587668,179845303.79226536,7.93
5864,yearn.finance,YFI,33063.57033932,20452921.6142877,174281974.48411238,11.74
18069,STEPN,GMT,1187894705.328621,15688122.00170274,172835299.80243233,9.08
3640,Livepeer,LPT,29005470.88775864,30834555.95602001,172276249.96372214,17.90
1274,Waves,WAVES,112476010,40407556.40161461,170047705.771741,23.76
8425,JasmyCoin,JASMY,48899999998.88511,15743613.67748307,169911938.52118948,9.27
1680,Aragon,ANT,40029851.92983684,8616390.55283569,167877199.1047385,5.13
5728,Balancer,BAL,52062300.23788598,3871747.67863929,166299384.4363428,2.33
1455,Golem,GLM,1000000000,3519455.57553265,164273026.8088179,2.14
7455,Audius,AUDIO,1113298607,4414483.67225749,162657893.231727,2.71
23121,Blur,BLUR,919004755.5175037,17045180.7704028,158239046.53657532,10.77
2099,ICON,ICX,966746194.4746529,2017142.51205453,153437091.73342103,1.31
5034,Kusama,KSM,8470098.05726206,7340879.29374059,153213246.07025298,4.79
12999,ssv.network,SSV,10000000,5052169.91852085,149486089.17592162,3.38
17751,Threshold,T,9009327021.745945,3917833.87519819,149273938.0554134,2.62
2777,IoTeX,IOTX,9444349267,3430693.55346952,148660769.67884353,2.31
1042,Siacoin,SC,55128114007.65006,1366822.21030984,148448978.23928374,0.92
1896,0x Protocol,ZRX,847496054.8027713,13234860.85024777,144868963.80289105,9.14
4279,Solar,SXP,577510722.1506823,8373946.09189522,144690361.22845623,5.79
8719,Illuvium,ILV,3576518.04122476,4666423.45481999,142627820.61213702,3.27
21296,EthereumPoW,ETHW,107818999.04993,3243900.98182982,142180513.19589183,2.28
6758,SushiSwap,SUSHI,231134122.30158764,14855126.69634591,137567636.54972452,10.80
2566,Ontology,ONT,875249524,6148784.86817768,136542976.886003,4.50
4679,Band Protocol,BAND,133912826.04188,3974405.50446929,132312374.09655699,3.00
13502,Worldcoin,WLD,130002736.89467716,77605434.05871712,130536498.67279431,59.45
9543,Biconomy,BICO,657617262.0365486,1497763.13893626,129540001.34561293,1.16
2405,IOST,IOST,18708894189,4060298.99461747,127816260.31663337,3.18
3945,Harmony,ONE,13518801179.442501,10092600.56194641,125931613.25810094,8.01
5647,Kadena,KDA,245952582.01408,2482462.57709449,125565694.36634974,1.98
1772,Storj,STORJ,389963039.67297375,75785864.80392441,122579582.19575103,61.83
6836,Moonbeam,GLMR,736151029,1781564.56828852,122226067.08974351,1.46
2570,TomoChain,TOMO,96830754,13339969.05825318,118647341.5349508,11.24
13523,Merit Circle,MC,429175879.9180923,5170822.22852124,114995570.81609692,4.50
4948,Nervos Network,CKB,42184146887.74797,1031067.33774548,111219393.15312834,0.93
5691,SKALE,SKL,4699519337,14206131.05485016,110041073.09163798,12.91
14783,MAGIC,MAGIC,236743859.06992537,30299265.10495336,107688687.16584605,28.14
11877,Galxe,GAL,84890332.70909333,49467999.83734116,106066930.12087047,46.64
109,DigiByte,DGB,16498251279.319702,2431351.3140621,104582307.46471477,2.32
1698,Horizen,ZEN,14117675,5035141.45490252,98361238.04113267,5.12
5617,UMA,UMA,73899242.56351435,4024125.34710455,98125433.72586809,4.10
1788,Metal DAO,MTL,66588888,28922547.45618231,94266277.87836812,30.68
6958,Alchemy Pay,ACH,6729782669.884082,6666295.86749139,93871711.09218954,7.10
3964,Reserve Rights,RSR,50600000000,3235408.47748303,91726994.78415698,3.53
7737,API3,API3,86421978,8731690.28391169,91182848.40472504,9.58
18934,Stargate Finance,STG,204338417.4544445,31461091.76469051,90909886.66504769,34.61
5444,Cartesi,CTSI,742552410.0252277,2969010.07928788,90256007.59406891,3.29
3814,Celer Network,CELR,7743424106.990592,1761862.38294123,88197168.64614157,2.00
9444,Kyber Network Crystal v2,KNC,170480131.76302704,13284966.90615204,87528946.73041286,15.18
11396,JOE,JOE,336436965,5049906.17012266,81656369.11155878,6.18
20396,Kaspa,KAS,20622476053.549484,19779749.45692308,951300333.0109879,2.08
9481,Pendle,PENDLE,234685588.24463487,10435228.41617865,132074271.07558419,7.90
1567,Nano,XNO,133248297.197,1143500.43338796,80895718.50345819,1.41
21846,SPACE ID,ID,375323177.17843705,16146000.31811457,78655726.44457658,20.53
24613,Open Campus,EDU,187395833.33975,5240326.06221388,77886539.18654914,6.73
23254,Core,CORE,158617521.12009877,13885701.00282827,76718414.09661666,18.10
10903,Coin98,C98,572777767,6315014.40637824,75242330.76224425,8.39
1637,iExec RLC,RLC,72382548.06525736,13488967.5404223,72902609.8927075,18.50
7429,Liquity,LQTY,93423242.52998565,12488326.62341675,72517337.98553933,17.22
3978,Chromia,CHR,686549902,5958153.59506296,69401663.40843657,8.59
6843,Radworks,RAD,51455978.65634566,3541716.94328042,67587077.54260555,5.24
1816,Civic,CVC,1000000000,1150324.75335495,67507021.72328648,1.70
23037,Hifi Finance,HIFI,95012805.11,302073803.77667415,66651509.552591614,453.21
25028,Ordinals,ORDI,21000000,16007683.96104093,65384405.1894789,24.48
22461,Hashflow,HFT,211349523.80579996,9129372.14064968,64573375.45381711,14.14
2780,NKN,NKN,754831361.6775341,2449598.63960275,63319793.33793442,3.87
2071,Request,REQ,999717850.6093224,509356.91850718,62271588.07440875,0.82
7232,Stella,ALPHA,822000000.0000001,2503740.82814398,62192124.845283546,4.03
1886,Dent,DENT,99842378348.73587,2196743.43018889,60326574.33393764,3.64
1808,OMG Network,OMG,140245398.24513277,22527315.78655245,60103103.87519779,37.48
21106,Radiant Capital,RDNT,298201091.612,12426996.13371392,59696574.575865954,20.82
10052,Gitcoin,GTC,65042853.56069586,4547892.8251692,58473660.902041204,7.78
5026,Orchid,OXT,962629339.4279902,4739716.89752523,58470700.8078862,8.11
7102,Linear Finance,LINA,5618855181.907394,8397251.40138426,57813003.528370865,14.52
2505,Bluzelle,BLZ,411903756.49805117,17612225.76643788,57444568.74826659,30.66
7242,cVault.finance,CORE,10000,0,57289015.2186803,0.00
1727,Bancor,BNT,144923031.21423995,3393142.86172101,56739142.4082983,5.98
5824,Smooth Love Potion,SLP,41533427539,6208736.65292336,55660672.70247661,11.15
693,Verge,XVG,16521307337.823189,2474196.62958233,55353363.978692584,4.47
11232,Highstreet,HIGH,43951252.09937503,10156459.97667603,55293951.5372292,18.37
23635,BinaryX,BNX,267283701.6158587,3004766.97049508,55221177.20041114,5.44
4039,ARPA,ARPA,1242888889,10598352.48000625,54857214.68276044,19.32
10688,Yield Guild Games,YGG,274343870.83964694,34932446.86324305,53970524.824546255,64.73
1586,Ark,ARK,175567412,43107228.40088716,53948155.16060953,79.90
24781,CyberConnect,CYBER,11038000,54181449.13513318,53176959.407786906,101.89
18037,Maverick Protocol,MAV,250000000,3085232.04589445,52201420.23347648,5.91
5604,Secret,SCRT,211069154,577541.29642347,51727570.133581676,1.12
3992,COTI,COTI,1255522196.67,3326325.29543998,51543261.01586675,6.45
10529,Sun (New),SUN,9606694722,10454627.42909387,50850806.85655973,20.56
4134,Akropolis,AKRO,4366539682.225513,10062291.95447183,50631170.28181564,19.87
27565,Arkham,ARKM,150000000,9849577.19375655,50606257.46953661,19.46
11289,Spell Token,SPELL,107405628968.52492,72206558.19802508,49594563.32391042,145.59
17081,LooksRare,LOOKS,928827650,1930888.83995595,49438845.15791657,3.91
5117,Origin Protocol,OGN,559254839,41341580.53219398,47825986.67908073,86.44
2297,StormX,STMX,10000000000,6230465.9543089,46654716.48714922,13.35
14806,ConstitutionDAO,PEOPLE,5060137334.7,4953860.6892656,46289238.05955535,10.70
7672,Unifi Protocol DAO,UNFI,5824783.86676566,16189811.20093469,45670308.11755255,35.45
4944,Tellor,TRB,1703441.75593047,55884306.61042474,45561493.986537315,122.66
4092,Dusk,DUSK,421164409.31632507,3984566.57583462,44410356.32266797,8.97
21351,Sweat Economy,SWEAT,6622861173.56,1395752.79817269,44278703.30438806,3.15
2539,Ren,REN,999127500.3618875,6614154.5872022,43882246.29161355,15.07
7150,Flamingo,FLM,513822887.3285578,7236514.40015422,43554788.921846665,16.61
4807,Shentu,CTK,93691395,1892285.13101869,43339331.07905667,4.37
6731,Tokamak Network,TON,35773415,4499940.35245906,43078456.93170654,10.45
7224,DODO,DODO,455104664.54481363,9621330.40699967,42797043.098750286,22.48
9421,Ampleforth Governance Token,FORTH,15140481.24460789,6687638.85906269,40524813.00943262,16.50
11568,Adventure Gold,AGLD,70170001,27721056.61160907,39966491.86779609,69.36
17917,RSS3,RSS3,448713273.1097896,1969001.44042207,39139682.29364055,5.03
5198,Creditcoin,CTC,263502635,19686008.93123633,38681472.12910066,50.89
7859,Badger DAO,BADGER,19901833.73252358,1617903.65042934,38549240.09899232,4.20
8766,MyNeighborAlice,ALICE,51240907.27,10440829.01403167,38445516.227925256,27.16
22764,Hooked Protocol,HOOK,50000000,3773754.02859137,38335861.00273244,9.84
6928,Bella Protocol,BEL,65000000,5188473.21108195,37806612.788518205,13.72
18860,Zebec,ZBC,3257486148,13652680.04646392,37090156.979655094,36.81
1817,Voyager Token,VGX,278482214.1856918,7916929.67607303,36557528.5623689,21.66
9119,Alien Worlds,TLM,3675376965.081,5380076.82935694,35865342.58394934,15.00
11374,Mines of Dalarnia,DAR,398953623,8820813.59890858,34303315.12017397,25.71
7725,TrueFi,TRU,1067203485.0731033,3284170.69071429,33446879.3984211,9.82
10188,Automata Network,ATA,425989022.10714287,1286399.56493457,30860975.166070838,4.17
6951,Reef,REEF,22821409581,6435408.60065718,30597421.528652426,21.03
2348,Measurable Data Token,MDT,676157012.5,2757862.40542441,30441584.947974965,9.06
3928,IDEX,IDEX,673858613.5007784,2711019.36464665,30351803.99428054,8.93
2856,CEEK VR,CEEK,805717779.245471,676451.15944938,29952984.339658584,2.26
20873,LeverFi,LEVER,24093376915.759796,7414901.78313619,29887258.804057784,24.81
10746,Biswap,BSW,467333190,19908589.19986758,29593226.35374457,67.27
2398,SelfKey,KEY,5304969445.705637,5709183.13584511,29309458.777093086,19.48
8602,Bounce Token,AUCTION,6500020,2222462.91655056,28509234.72409637,7.80
7064,BakeryToken,BAKE,289770513.96202815,8485802.36237008,27199137.844568465,31.20
10180,Gomining,GMT,274472650.16,1872193.95530937,25131302.685263596,7.45
6833,Litentry,LIT,39619382.63,5154928.48822305,24539681.64201154,21.01
13969,Phoenix,PHB,44385238,2845722.03886375,24204091.89645873,11.76
14556,Boba Network,BOBA,171624231.86,779542.04615654,20117582.96027909,3.87
18679,Onyxcoin,XCN,25801655805.63232,3925053.93137864,19428536.840870965,20.20
8707,Alpaca Finance,ALPACA,150850700.40328836,1624197.01647881,19356104.67508034,8.39
5309,OG Fan Token,OG,3858042,21581235.95090785,17842860.22550015,120.95
5957,DFI.Money,YFII,38596,3538758.05472065,16397856.959844507,21.58
2081,AirDAO,AMB,1702299085,7079562.13295762,12911094.895824812,54.83
2289,Gifto,GFT,999271531.58001,1530472.82440929,8398656.30844072,18.22
19778,Step App,FITFI,1995273523,15224737.58671896,6405992.993279614,237.66
