7334,Conflux,CFX,3263480931.0281405,24242721.00260898,391728836.7097027,6.19
6538,Curve DAO Token,CRV,879011711,32764556.44434637,375837901.5916016,8.72
4256,Klaytn,KLAY,3185643990.0609,11521882.83725116,372377038.89443773,3.09
8646,Mina,MINA,969983843.8400393,5661362.82655171,367138803.9679534,1.54
20947,Sui,SUI,791777575.076923,61218229.97415232,346833939.33290106,17.65
7080,Gala,GALA,23824157447.880512,38014896.80580286,341502762.24694705,11.13
5964,Trust Wallet Token,TWT,416649900,9652359.48814446,334170012.5556437,2.89
5692,Compound,COMP,7827191.99223707,54298995.19556549,308403601.2594211,17.61
11857,GMX,GMX,9022521.45823267,15197387.57627284,308153086.4886491,4.93
11156,dYdX,DYDX,156256174,45582526.47754639,302614465.3378047,15.06
131,Dash,DASH,11457343.11587751,35812932.37633196,300168549.44552875,11.93
7501,WOO Network,WOO,1750528020.5905285,7940641.47917382,293010761.34851843,2.71
5632,Arweave,AR,65454185,5088421.43799126,285281278.3566674,1.78
7950,Flare,FLR,24727139944.297565,4132173.16662367,275409359.6626124,1.50
7653,Oasis Network,ROSE,6542267493,23460661.82493376,269271079.12618375,8.71
12885,Astar,ASTR,5266968867,6306046.09965174,268372194.8963547,2.35
8104,1inch Network,1INCH,1034878617.9299457,13518597.69926359,259254697.29012394,5.21
2469,Zilliqa,ZIL,15867699446.7699,12760686.11861249,255979637.9441443,4.99
1697,Basic Attention Token,BAT,1489973009.9526057,14955386.61460404,255926165.95673582,5.84
8119,SafePal,SFP,420833333,4278329.06039537,235846205.499065,1.81
1934,Loopring,LRC,1331648782.6573877,8454955.41215253,234999654.64237922,3.60
873,NEM,XEM,8999999999,2515450.62461571,231143934.18512234,1.09
2130,Enjin Coin,ENJ,1000000000,22523920.59632584,230429874.84724873,9.77
1684,Qtum,QTUM,104755842,25754887.51688215,229061600.82075346,11.24
5567,Celo,CELO,511790944,14549952.99056247,225822128.20626464,6.44
13855,Ethereum Name Service,ENS,29698074.60633741,6495835.96944447,222760312.8168345,2.92
23149,Sei,SEI,1800000000,55156602.71853581,222099270.0870077,24.83
2424,SingularityNET,AGIX,1232684305.8849294,17436138.51465159,220841204.5514549,7.90
9903,Convex Finance,CVX,80523311.41274686,4668868.81874851,210121579.91241443,2.22
8536,Mask Network,MASK,82112500,40706049.3072373,210097552.54871228,19.37
5665,Helium,HNT,143934820.83030766,1164673.38886656,203125762.39323273,0.57
5488,JUST,JST,8902080000,19915744.70192573,196268362.10005087,10.15
2577,Ravencoin,RVN,12984819559.705597,4968669.39414677,195263340.71015257,2.54
3911,Ocean Protocol,OCEAN,613099140.9978136,16522014.71099494,192591755.13860115,8.58
3773,Fetch.ai,FET,812958110.2180904,21107536.22253496,185477380.28869373,11.38
3783,Ankr,ANKR,10000000000,9302951.50242023,185449042.1952027,5.02
18069,STEPN,GMT,1188672531.9464617,13764814.35264236,185035382.1540647,7.44
13502,Worldcoin,WLD,130290079.39467716,173414364.8994597,180061982.41641816,96.31
5864,yearn.finance,YFI,33063.57033932,23403725.31893224,180004019.44927418,13.00
2682,Holo,HOT,171989009269.20355,7867957.15397274,177375605.207596,4.44
1274,Waves,WAVES,112521766,25743018.55315681,173923774.91658625,14.80
1455,Golem,GLM,1000000000,4191063.44310527,173042798.76958346,2.42
5728,Balancer,BAL,52154492.2164252,5314005.2784219,171490635.4394089,3.10
8425,JasmyCoin,JASMY,48899999998.88511,14150342.37951543,171357510.2454889,8.26
1680,Aragon,ANT,40029851.92983684,9295462.22593513,171190157.3139924,5.43
12999,ssv.network,SSV,10000000,14985258.4323363,169778907.77763686,8.83
7455,Audius,AUDIO,1113298607,6116891.36995426,169175613.0392277,3.62
3640,Livepeer,LPT,29060641.41305046,24980363.88838694,168445397.60895538,14.83
2099,ICON,ICX,967030703.2734895,2537628.63884445,163691182.21532038,1.55
5034,Kusama,KSM,8470098.05726206,7703274.65367582,161000110.87470663,4.78
23121,Blur,BLUR,932381467.8462709,11460473.01317736,160079195.88562354,7.16
1042,Siacoin,SC,55151279151.07543,1905322.0538246,155831275.44143525,1.22
17751,Threshold,T,9009327021.745945,6085307.91902913,155496536.2268726,3.91
4279,Solar,SXP,578076330.4797449,14513379.83000776,155091975.44623128,9.36
1896,0x Protocol,ZRX,847496054.8027713,12116318.64184434,153521511.42020673,7.89
1772,Storj,STORJ,394059102.67297375,79295923.01716487,145923818.62047136,54.34
8719,Illuvium,ILV,3581583.75321493,4467326.53575174,145472256.99220657,3.07
6758,SushiSwap,SUSHI,231162939.96148998,14488463.0729265,145063355.67602605,9.99
13523,Merit Circle,MC,429734756.91093,12923155.40865613,143815812.88462442,8.99
2566,Ontology,ONT,875249524,7036787.89405962,143024050.7660771,4.92
2777,IoTeX,IOTX,9444208642,2164832.08932238,141582099.4346216,1.53
21296,EthereumPoW,ETHW,107818999.04993,3471538.7108919,140186368.38685912,2.48
4679,Band Protocol,BAND,134084895.30723101,7916626.29014682,139166910.66974536,5.69
9543,Biconomy,BICO,657617262.0365486,2203028.83436244,135768585.7919941,1.62
2405,IOST,IOST,18708894189,3412611.59433305,132465615.79834326,2.58
3945,Harmony,ONE,13525146847.442501,7749855.12150685,131237164.31460094,5.91
6836,Moonbeam,GLMR,736902546,2017358.12567743,123428347.60159963,1.63
5647,Kadena,KDA,246635696.15104,7464788.34215741,120427223.68537438,6.20
2570,TomoChain,TOMO,96830754,13573952.07609192,116147116.87421025,11.69
14783,MAGIC,MAGIC,236763804.94922823,17708598.07750385,114959911.02663016,15.40
4948,Nervos Network,CKB,42247057027.33325,1300012.86984253,114751603.30837595,1.13
5691,SKALE,SKL,4699519337,6577044.40368227,108822065.23399104,6.04
109,DigiByte,DGB,16509765673.936045,2508628.14918415,107668790.76349035,2.33
11877,Galxe,GAL,86918666.19309333,9675354.81651807,104468876.75898595,9.26
1698,Horizen,ZEN,14136425,6574730.50800965,102381706.59573102,6.42
6958,Alchemy Pay,ACH,6758124973.188208,6829398.90836747,102145161.09169097,6.69
5617,UMA,UMA,73928973.83811614,3839329.97938601,101381505.25250575,3.79
9444,Kyber Network Crystal v2,KNC,170489120.50032392,17697972.37643047,100463111.58634742,17.62
3964,Reserve Rights,RSR,50600000000,4124032.71980204,94866189.24484178,4.35
18934,Stargate Finance,STG,204338417.4544445,14100228.11087013,93875156.44385101,15.02
5444,Cartesi,CTSI,742552410.0252277,3050771.85072889,93639105.14171183,3.26
7737,API3,API3,86421978,5334342.07529445,91965897.68946594,5.80
3814,Celer Network,CELR,7743424106.990592,2240292.64724143,88018459.51769114,2.55
20396,Kaspa,KAS,20701715939.258785,15590159.56462184,997555796.8465985,1.56
9481,Pendle,PENDLE,234685588.24463487,10102302.41240811,141753341.49547836,7.13
1586,Ark,ARK,175680802,151136436.94556606,83216385.64011161,181.62
24613,Open Campus,EDU,187395833.33975,7853646.23450686,82925734.30618988,9.47
1788,Metal DAO,MTL,66588888,31791577.3868297,81930636.50075799,38.80
1567,Nano,XNO,133248297.197,818041.43177456,81923079.30889967,1.00
25028,Ordinals,ORDI,21000000,30752523.73800376,80201292.76126389,38.34
11396,JOE,JOE,336436965,4444675.73461248,80154636.28831148,5.55
23037,Hifi Finance,HIFI,95012805.11,295637873.9567104,79735394.22710411,370.77
10903,Coin98,C98,572777767,6723422.03865142,78220643.6420066,8.60
7429,Liquity,LQTY,93447126.42488694,12863475.66394559,74984897.09435204,17.15
21846,SPACE ID,ID,375323177.17843705,17549982.72647214,74651304.13281451,23.51
1637,iExec RLC,RLC,72382548.06525736,11901327.77935161,73819927.27409637,16.12
2505,Bluzelle,BLZ,413903756.49805117,35525380.91100448,72942246.088069,48.70
1816,Civic,CVC,1000000000,1766343.88542828,71627022.81514917,2.47
3978,Chromia,CHR,686549902,3130429.06266011,70765091.56387022,4.42
6843,Radworks,RAD,51455978.65634566,4439300.08681939,69685317.52117136,6.37
22461,Hashflow,HFT,211876885.08389997,4856581.88802185,67899001.77825391,7.15
11232,Highstreet,HIGH,50365991.56961819,12348243.76021397,67880629.2462746,18.19
21106,Radiant Capital,RDNT,306089534.964,18286265.29388244,66614589.13141274,27.45
23254,Core,CORE,159546725.3051705,20859546.0110814,66236164.11886293,31.49
2780,NKN,NKN,754831361.6775341,3028082.41279001,64779994.31232982,4.67
2071,Request,REQ,999717850.6093224,716122.45531672,63493902.40862977,1.13
7232,Stella,ALPHA,822000000.0000001,2223581.18044916,63014396.84374651,3.53
5026,Orchid,OXT,962629339.4279902,8298658.24245672,62815361.94813091,13.21
1808,OMG Network,OMG,140245398.24513277,9432310.41087177,62011252.5561978,15.21
1886,Dent,DENT,99921923570.73587,1887754.51010249,60138028.08846926,3.14
1727,Bancor,BNT,144940792.11882177,4553605.9749344,59908125.26500528,7.60
18037,Maverick Protocol,MAV,250000000,9528428.93479576,59743739.429207444,15.95
7102,Linear Finance,LINA,5618855181.907394,7649258.601978,58888574.28603754,12.99
10052,Gitcoin,GTC,65065837.56069586,3495718.84791499,58196704.72551509,6.01
5824,Smooth Love Potion,SLP,41524870603,4149601.0081651,57150552.177141696,7.26
23635,BinaryX,BNX,267290610.0852513,2282229.60392226,56809457.76703317,4.02
693,Verge,XVG,16521392081.573189,2769377.1312293,56100234.042020544,4.94
7242,cVault.finance,CORE,10000,0,55837951.299747385,0.00
27565,Arkham,ARKM,150000000,25261583.10166261,55678931.756779216,45.37
2297,StormX,STMX,10000000000,40068582.61583481,55459345.82191983,72.25
24781,CyberConnect,CYBER,11038000,49892108.41199337,54450625.30929973,91.63
10688,Yield Guild Games,YGG,274593725.53409064,17787272.67188299,53860898.95324693,33.02
11289,Spell Token,SPELL,107405628968.52492,16424051.67649476,53063217.02187915,30.95
4039,ARPA,ARPA,1242888889,15379716.6226888,52882168.85490805,29.08
5604,Secret,SCRT,211069154,770624.38080852,52778698.64438124,1.46
5117,Origin Protocol,OGN,559291297,55453126.85332915,52187700.841428466,106.26
17081,LooksRare,LOOKS,930993666,1972919.23786924,52143870.217979595,3.78
3992,COTI,COTI,1255522196.67,3028824.71700133,51842533.01845306,5.84
10529,Sun (New),SUN,9606694722,7622429.23948237,51393619.31478035,14.83
2539,Ren,REN,999127500.3618875,7558775.35206183,48491370.67828427,15.59
4944,Tellor,TRB,1703441.75593047,114839903.71634324,48374978.31466682,237.40
4092,Dusk,DUSK,421164409.31632507,6381613.96113229,47824375.35359977,13.34
21351,Sweat Economy,SWEAT,6647440193.14,779051.10654002,47776645.62837984,1.63
14806,ConstitutionDAO,PEOPLE,5060137334.7,5521530.12132947,46071348.568539046,11.98
7150,Flamingo,FLM,515099113.653867,9080062.00825764,45104688.41074314,20.13
6731,Tokamak Network,TON,35773415,1483512.2815147,44667244.02871993,3.32
7672,Unifi Protocol DAO,UNFI,5824783.86676566,21149344.8685046,44085822.33686121,47.97
4134,Akropolis,AKRO,4366568685.925389,42505503.83099736,43066060.02212165,98.70
4807,Shentu,CTK,93761449,1983375.36329994,42477207.508184984,4.67
7224,DODO,DODO,455104664.54481363,6459195.51718082,42328091.81402568,15.26
22764,Hooked Protocol,HOOK,50000000,19224955.20152099,42058421.3781602,45.71
9421,Ampleforth Governance Token,FORTH,15140481.24460789,7774642.26957941,41933089.19682153,18.54
7859,Badger DAO,BADGER,19915290.04320319,2812499.01287377,41084610.562618464,6.85
17917,RSS3,RSS3,448713273.1097896,2038142.11042048,40448645.709351234,5.04
7725,TrueFi,TRU,1067203485.0731033,5826520.6585393,39403539.779243484,14.79
5198,Creditcoin,CTC,263502635,17717281.44692141,38925153.1373142,45.52
8766,MyNeighborAlice,ALICE,51240907.27,9275171.65973705,38915910.388141036,23.83
11568,Adventure Gold,AGLD,70170001,12678125.73779183,38080700.77326881,33.29
6928,Bella Protocol,BEL,65000000,4506664.26728613,37238859.3506197,12.10
9119,Alien Worlds,TLM,3680506641.4926,4479589.96833094,36516073.688411616,12.27
1817,Voyager Token,VGX,278482214.1856918,3005189.04297728,35222746.80936014,8.53
11374,Mines of Dalarnia,DAR,398953623,8027290.89101713,34526869.692023434,23.25
18860,Zebec,ZBC,3257486148,11280189.89896256,34526133.11675815,32.67
7064,BakeryToken,BAKE,289770513.96202815,37011637.59487884,34046144.67456221,108.71
20873,LeverFi,LEVER,24099895425.300953,10796994.46383226,33698150.11518083,32.04
8602,Bounce Token,AUCTION,6500020,12037084.71964886,33166180.810447183,36.29
10188,Automata Network,ATA,425989022.10714287,1827245.11449596,32121604.855766855,5.69
3928,IDEX,IDEX,673858613.5007784,4094896.03430729,30810919.711418696,13.29
2398,SelfKey,KEY,5304969445.705637,3969083.19549558,30298249.461807646,13.10
2856,CEEK VR,CEEK,805717779.245471,1150718.45259612,30037404.174771614,3.83
2348,Measurable Data Token,MDT,676157012.5,3164040.86496485,29685231.011336133,10.66
10746,Biswap,BSW,469153898,2553272.20431969,29194903.047321167,8.75
6951,Reef,REEF,22821409581,8233259.43365507,29180044.67730437,28.22
6833,Litentry,LIT,39619382.63,4083072.07017844,26242186.77443273,15.56
13969,Phoenix,PHB,44590736,4560389.29745342,25091716.264586996,18.17
10180,Gomining,GMT,274472650.16,1647062.46209279,24202593.397910226,6.81
8707,Alpaca Finance,ALPACA,150799812.40328836,1261274.56501072,20287438.86966328,6.22
18679,Onyxcoin,XCN,25831770801.531372,5393882.03860417,20218760.013335776,26.68
14556,Boba Network,BOBA,171624231.86,1329027.18762314,19365561.783861805,6.86
5309,OG Fan Token,OG,3858054,7534778.85471298,17823366.228758927,42.27
5957,DFI.Money,YFII,38596,3170438.2838587,16610869.617243148,19.09
2081,AirDAO,AMB,1703346462,1602852.07468644,13450798.466190508,11.92
2289,Gifto,GFT,999271531.58001,881687.69941293,8090505.211922675,10.90
19778,Step App,FITFI,2002166302,15817603.24912896,7507988.860089533,210.68
